,maxIter,seed,elapsed,rank,map_val,trial
0,10,69,0:21:52.994218,23,0.10245739795752394,24
1,10,69,0:21:42.574770,24,0.10109526019216504,25
2,10,69,0:43:54.447279,25,0.10659639635390436,26
3,10,69,0:23:03.141889,26,0.11087698500253694,27
4,10,69,0:23:47.622834,27,0.10882204176136348,28
5,10,69,0:24:45.160430,28,0.10837945775092866,29
6,10,69,0:51:58.002676,29,0.1053285458277828,30
7,10,69,0:51:03.718759,30,0.10811704969432191,31
8,10,69,0:28:20.200600,31,0.11117985803312011,32
9,10,69,0:28:25.657178,32,0.10931741961962754,33
10,10,69,1:26:50.638506,33,0.00941666342709533,34
11,10,69,0:30:07.427733,34,0.11231594217233705,35
12,10,69,1:10:02.354640,35,0.11501775900062229,36
13,10,69,1:41:31.693474,36,0.00605287985197282,37
